species,item,ability,type1,type2,move1,move2,move3,move4,won
Yanmega,Life Orb,Speed Boost,Bug,Flying,Protect,Air Slash,Bug Buzz,Giga Drain,true
Aggron,Aggronite,Sturdy,Steel,Rock,Heavy Slam,Stealth Rock,Earthquake,Toxic,true
Musharna,Leftovers,Synchronize,Psychic,,Psyshock,Calm Mind,Moonlight,Signal Beam,true
Weavile,Life Orb,Pickpocket,Dark,Ice,Swords Dance,Knock Off,Ice Shard,Low Kick,true
Spinda,Life Orb,Contrary,Normal,,Ice Punch,Sucker Punch,Superpower,Return,true
Leavanny,Life Orb,Swarm,Bug,Grass,Leaf Blade,X-Scissor,Swords Dance,Knock Off,true
Diggersby,Focus Sash,Huge Power,Normal,Ground,Knock Off,Swords Dance,Quick Attack,Earthquake,false
Feraligatr,Life Orb,Sheer Force,Water,,Aqua Jet,Dragon Dance,Ice Punch,Waterfall,false
Vespiquen,Leftovers,Pressure,Bug,Flying,Roost,Infestation,Toxic,Protect,false
Shiftry,Life Orb,Early Bird,Grass,Dark,Sucker Punch,Leaf Blade,Swords Dance,Knock Off,false
Flygon,Leftovers,Levitate,Ground,Dragon,Roost,Outrage,U-turn,Earthquake,false
Mawile,Mawilite,Intimidate,Steel,Fairy,Substitute,Fire Fang,Iron Head,Play Rough,false
Zoroark,Focus Sash,Illusion,Dark,,Nasty Plot,Focus Blast,Sludge Bomb,Dark Pulse,true
Claydol,Leftovers,Levitate,Ground,Psychic,Psychic,Stealth Rock,Toxic,Earthquake,true
Masquerain,Leftovers,Intimidate,Bug,Flying,Hydro Pump,Quiver Dance,Bug Buzz,Sticky Web,true
Sceptile,Sceptilite,Overgrow,Grass,,Giga Drain,Dragon Pulse,Hidden Power Fire,Focus Blast,true
Meloetta,Assault Vest,Serene Grace,Normal,Psychic,Relic Song,Return,Knock Off,Close Combat,true
Electrode,Life Orb,Aftermath,Electric,,Volt Switch,Foul Play,Signal Beam,Thunderbolt,true
Metagross,Weakness Policy,Clear Body,Steel,Psychic,Thunder Punch,Agility,Zen Headbutt,Meteor Mash,false
Jumpluff,,Infiltrator,Grass,Flying,Swords Dance,Seed Bomb,Sleep Powder,Acrobatics,false
Conkeldurr,Life Orb,Iron Fist,Fighting,,Ice Punch,Bulk Up,Knock Off,Drain Punch,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Thunder Punch,Fake Out,Zen Headbutt,High Jump Kick,false
Druddigon,Life Orb,Mold Breaker,Dragon,,Stealth Rock,Outrage,Earthquake,Sucker Punch,false
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Sleep Powder,Synthesis,Aromatherapy,Sludge Bomb,false
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,High Jump Kick,Swords Dance,Acrobatics,Stone Edge,true
Glalie,Glalitite,Inner Focus,Ice,,Return,Spikes,Explosion,Earthquake,true
Arbok,Black Sludge,Shed Skin,Poison,,Rest,Coil,Earthquake,Gunk Shot,true
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Hidden Power Fighting,Quiver Dance,Energy Ball,true
Mamoswine,Choice Band,Thick Fat,Ice,Ground,Ice Shard,Icicle Crash,Superpower,Earthquake,true
Sandslash,Leftovers,Sand Rush,Ground,,Earthquake,Knock Off,Swords Dance,Rapid Spin,true
Tangrowth,Assault Vest,Regenerator,Grass,,Rock Slide,Hidden Power Fire,Leaf Storm,Knock Off,false
Alakazam,Alakazite,Magic Guard,Psychic,,Focus Blast,Substitute,Encore,Psyshock,false
Garbodor,Black Sludge,Aftermath,Poison,,Toxic,Drain Punch,Spikes,Gunk Shot,false
Hoopa,Choice Scarf,Magician,Psychic,Ghost,Shadow Ball,Psyshock,Trick,Focus Blast,false
Heatmor,Life Orb,Flash Fire,Fire,,Knock Off,Fire Blast,Giga Drain,Focus Blast,false
Volcarona,Leftovers,Swarm,Bug,Fire,Bug Buzz,Roost,Fire Blast,Quiver Dance,false
Shuckle,Mental Herb,Sturdy,Bug,Rock,Sticky Web,Toxic,Encore,Knock Off,true
Dedenne,Petaya Berry,Cheek Pouch,Electric,Fairy,Hidden Power Ice,Grass Knot,Thunderbolt,Toxic,true
Zapdos,Leftovers,Static,Electric,Flying,Toxic,U-turn,Heat Wave,Thunderbolt,true
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Sludge Bomb,Synthesis,Giga Drain,Sleep Powder,true
